run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__EDE__seed01,main,solomon,100,C101,clustered,S1_balanced,EDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2368.911849941806,1973.1298679762774,1042.3359951795724,1.028504,0.8103380245638195,0.21816597543618055,21.21197150776084,60.16844880000008,0.8690998160000011,0.25102522336304384,2.232195999999931,1,0,0,0,2,real_solver:EDE | archive=2 | walltime_hit=1 | init_best=1.028504 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__EDE__seed01,main,solomon,100,C101,clustered,S2_peak_dirty,EDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2367.479623083831,1958.214325825755,1021.4320079929525,1.028049,0.8054361570665384,0.22261284293346162,21.653913668848627,60.06024849999994,0.8675369227777769,0.256603306543628,1.32078410000031,1,0,0,0,18,real_solver:EDE | archive=18 | walltime_hit=1 | init_best=1.028049 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__EDE__seed01,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,EDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2602.1493741217214,2131.417382180337,721.5069706676584,1.027231,0.8775668576505108,0.14966414234948922,14.569667616095037,60.14927530000023,0.8688228654444478,0.17226082358332992,1.2889905000001818,1,0,0,0,23,real_solver:EDE | archive=23 | walltime_hit=1 | init_best=1.027231 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__ILS_MS__seed01,main,solomon,100,C101,clustered,S1_balanced,ILS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2180.312652844063,1976.7668732542306,1045.0099774932219,0.7899535660424961,0.7899535660424961,0.0,0.0,60.09501,0.8680390333333333,0.0,60.09501,493,0,0,243,10,real_solver:ILS_MS | archive=10 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__ILS_MS__seed01,main,solomon,100,C101,clustered,S2_peak_dirty,ILS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2341.0788987807045,1933.3860296076302,1012.4003398622298,0.7966608545381741,0.7966608545381741,0.0,0.0,60.022744399999965,0.8669951968888884,0.0,60.022744399999965,476,0,0,296,5,real_solver:ILS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__ILS_MS__seed01,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,ILS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2368.001065071449,1985.4076804790298,675.8711624761302,0.8125712949771365,0.8125712949771365,0.0,0.0,60.017794300000105,0.8669236954444459,0.0,60.017794300000105,395,0,0,206,8,real_solver:ILS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__StdDE__seed01,main,solomon,100,C101,clustered,S1_balanced,StdDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3035.40853158811,2658.8573675119046,1402.1914985342264,1.108923,1.073406102428932,0.03551689757106802,3.202828110794709,60.061843199999885,0.8675599573333317,0.04093883917860654,1.05261059999998,1,0,0,463,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=1.108923 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__StdDE__seed01,main,solomon,100,C101,clustered,S2_peak_dirty,StdDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3154.1830738718363,2657.8924512147487,1377.4476662779323,1.108153,1.0841137934522116,0.02403920654778835,2.169303927146193,60.03193529999999,0.8671279543333331,0.02772279042286235,1.0375606999998581,1,0,0,451,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=1.108153 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__StdDE__seed01,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,StdDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3113.6870454025934,2761.9220288022784,926.8907425498809,1.211881,1.1044121021227222,0.10746889787727776,8.867941479178052,60.016715100000056,0.8669081070000008,0.12396803883768233,1.38123829999995,1,0,0,369,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.211881 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
